Block Group,Census Tract,County,State,Type,Income Range,Value
3,7,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",150
3,7,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",58
3,7,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",33
3,7,Grays Harbor,Washington,Estimate,"    $200,000 or more",71
3,7,Grays Harbor,Washington,Margin of Error,Total:,±172
3,7,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±58
3,7,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±48
3,7,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±13
3,7,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±39
3,7,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±50
3,7,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±13
3,7,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±13
3,7,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±24
3,7,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±35
3,7,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±24
3,7,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±20
3,7,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±43
3,7,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±134
3,7,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±54
3,7,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±24
3,7,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±43
1,8,Grays Harbor,Washington,Estimate,Total:,577
1,8,Grays Harbor,Washington,Estimate,"    Less than $10,000",27
1,8,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",29
1,8,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",0
1,8,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",8
1,8,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",31
1,8,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",13
1,8,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",13
1,8,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",0
1,8,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",31
1,8,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",48
1,8,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",43
1,8,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",85
1,8,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",118
1,8,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",61
1,8,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",34
1,8,Grays Harbor,Washington,Estimate,"    $200,000 or more",36
1,8,Grays Harbor,Washington,Margin of Error,Total:,±123
1,8,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±40
1,8,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±37
1,8,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±13
1,8,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±15
1,8,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±49
1,8,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±23
1,8,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±15
1,8,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±13
1,8,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±31
1,8,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±55
1,8,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±35
1,8,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±68
1,8,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±79
1,8,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±47
1,8,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±26
1,8,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±29
2,8,Grays Harbor,Washington,Estimate,Total:,557
2,8,Grays Harbor,Washington,Estimate,"    Less than $10,000",21
2,8,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",32
2,8,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",49
2,8,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",0
2,8,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",0
2,8,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",0
2,8,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",64
2,8,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",65
2,8,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",10
2,8,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",37
2,8,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",66
2,8,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",63
2,8,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",55
2,8,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",42
2,8,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",0
2,8,Grays Harbor,Washington,Estimate,"    $200,000 or more",53
2,8,Grays Harbor,Washington,Margin of Error,Total:,±153
2,8,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±23
2,8,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±39
2,8,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±51
2,8,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±13
2,8,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±13
2,8,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±13
2,8,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±81
2,8,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±33
2,8,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±16
2,8,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±31
2,8,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±40
2,8,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±53
2,8,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±58
2,8,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±46
2,8,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±13
2,8,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±54
3,8,Grays Harbor,Washington,Estimate,Total:,771
3,8,Grays Harbor,Washington,Estimate,"    Less than $10,000",7
3,8,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",9
3,8,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",0
3,8,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",49
3,8,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",0
3,8,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",9
3,8,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",0
3,8,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",28
3,8,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",36
3,8,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",31
3,8,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",117
3,8,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",118
3,8,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",89
3,8,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",71
3,8,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",92
3,8,Grays Harbor,Washington,Estimate,"    $200,000 or more",115
3,8,Grays Harbor,Washington,Margin of Error,Total:,±187
3,8,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±11
3,8,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±15
3,8,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±13
3,8,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±40
3,8,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±13
3,8,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±16
3,8,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±13
3,8,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±36
3,8,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±44
3,8,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±48
3,8,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±123
3,8,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±66
3,8,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±51
3,8,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±64
3,8,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±60
3,8,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±134
1,9,Grays Harbor,Washington,Estimate,Total:,370
1,9,Grays Harbor,Washington,Estimate,"    Less than $10,000",22
1,9,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",0
1,9,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",13
1,9,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",3
1,9,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",37
1,9,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",74
1,9,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",0
1,9,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",0
1,9,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",33
1,9,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",40
1,9,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",32
1,9,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",31
1,9,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",38
1,9,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",16
1,9,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",0
1,9,Grays Harbor,Washington,Estimate,"    $200,000 or more",31
1,9,Grays Harbor,Washington,Margin of Error,Total:,±124
1,9,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±35
1,9,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±13
1,9,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±21
1,9,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±6
1,9,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±58
1,9,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±63
1,9,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±13
1,9,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±13
1,9,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±42
1,9,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±38
1,9,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±34
1,9,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±30
1,9,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±55
1,9,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±25
1,9,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±13
1,9,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±39
2,9,Grays Harbor,Washington,Estimate,Total:,280
2,9,Grays Harbor,Washington,Estimate,"    Less than $10,000",0
2,9,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",13
2,9,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",31
2,9,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",0
2,9,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",14
2,9,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",0
2,9,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",48
2,9,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",16
2,9,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",0
2,9,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",0
2,9,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",144
2,9,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",14
2,9,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",0
2,9,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",0
2,9,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",0
2,9,Grays Harbor,Washington,Estimate,"    $200,000 or more",0
2,9,Grays Harbor,Washington,Margin of Error,Total:,±123
2,9,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±13
2,9,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±20
2,9,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±45
2,9,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±13
2,9,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±24
2,9,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±13
2,9,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±61
2,9,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±26
2,9,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±13
2,9,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±13
2,9,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±103
2,9,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±22
2,9,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±13
2,9,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±13
2,9,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±13
2,9,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±13
3,9,Grays Harbor,Washington,Estimate,Total:,380
3,9,Grays Harbor,Washington,Estimate,"    Less than $10,000",0
3,9,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",15
3,9,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",16
3,9,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",27
3,9,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",0
3,9,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",46
3,9,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",51
3,9,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",16
3,9,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",12
3,9,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",47
3,9,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",28
3,9,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",36
3,9,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",2
3,9,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",0
3,9,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",78
3,9,Grays Harbor,Washington,Estimate,"    $200,000 or more",6
3,9,Grays Harbor,Washington,Margin of Error,Total:,±116
3,9,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±13
3,9,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±24
3,9,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±24
3,9,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±42
3,9,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±13
3,9,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±41
3,9,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±60
3,9,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±26
3,9,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±21
3,9,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±35
3,9,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±32
3,9,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±48
3,9,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±20
3,9,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±13
3,9,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±68
3,9,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±12
4,9,Grays Harbor,Washington,Estimate,Total:,256
4,9,Grays Harbor,Washington,Estimate,"    Less than $10,000",0
4,9,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",0
4,9,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",0
4,9,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",52
4,9,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",0
4,9,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",0
4,9,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",39
4,9,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",15
4,9,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",14
4,9,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",90
4,9,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",0
4,9,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",0
4,9,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",0
4,9,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",25
4,9,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",0
4,9,Grays Harbor,Washington,Estimate,"    $200,000 or more",21
4,9,Grays Harbor,Washington,Margin of Error,Total:,±121
4,9,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±13
4,9,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±13
4,9,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±13
4,9,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±50
4,9,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±13
4,9,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±13
4,9,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±61
4,9,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±23
4,9,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±46
4,9,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±73
4,9,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±13
4,9,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±13
4,9,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±13
4,9,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±37
4,9,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±13
4,9,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±36
5,9,Grays Harbor,Washington,Estimate,Total:,273
5,9,Grays Harbor,Washington,Estimate,"    Less than $10,000",17
5,9,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",25
5,9,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",17
5,9,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",9
5,9,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",0
5,9,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",0
5,9,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",9
5,9,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",12
5,9,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",14
5,9,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",35
5,9,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",58
5,9,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",7
5,9,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",34
5,9,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",12
5,9,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",13
5,9,Grays Harbor,Washington,Estimate,"    $200,000 or more",11
5,9,Grays Harbor,Washington,Margin of Error,Total:,±79
5,9,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±23
5,9,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±24
5,9,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±30
5,9,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±14
5,9,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±13
5,9,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±13
5,9,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±15
5,9,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±19
5,9,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±21
5,9,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±24
5,9,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±48
5,9,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±12
5,9,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±30
5,9,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±20
5,9,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±19
5,9,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±19
6,9,Grays Harbor,Washington,Estimate,Total:,886
6,9,Grays Harbor,Washington,Estimate,"    Less than $10,000",93
6,9,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",13
6,9,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",28
6,9,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",11
6,9,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",75
6,9,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",26
6,9,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",169
6,9,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",0
6,9,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",16
6,9,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",36
6,9,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",96
6,9,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",130
6,9,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",85
6,9,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",84
6,9,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",6
6,9,Grays Harbor,Washington,Estimate,"    $200,000 or more",18
6,9,Grays Harbor,Washington,Margin of Error,Total:,±222
6,9,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±95
6,9,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±24
6,9,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±46
6,9,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±20
6,9,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±43
6,9,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±24
6,9,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±186
6,9,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±13
6,9,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±19
6,9,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±34
6,9,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±73
6,9,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±78
6,9,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±77
6,9,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±46
6,9,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±10
6,9,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±21
1,10,Grays Harbor,Washington,Estimate,Total:,443
1,10,Grays Harbor,Washington,Estimate,"    Less than $10,000",0
1,10,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",24
1,10,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",0
1,10,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",8
1,10,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",48
1,10,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",13
1,10,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",70
1,10,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",10
1,10,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",80
1,10,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",52
1,10,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",50
1,10,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",37
1,10,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",9
1,10,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",3
1,10,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",8
1,10,Grays Harbor,Washington,Estimate,"    $200,000 or more",31
1,10,Grays Harbor,Washington,Margin of Error,Total:,±158
1,10,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±13
1,10,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±30
1,10,Grays Harbor,Washington,Margin of Error,"    $15,000 to $19,999",±13
1,10,Grays Harbor,Washington,Margin of Error,"    $20,000 to $24,999",±16
1,10,Grays Harbor,Washington,Margin of Error,"    $25,000 to $29,999",±71
1,10,Grays Harbor,Washington,Margin of Error,"    $30,000 to $34,999",±22
1,10,Grays Harbor,Washington,Margin of Error,"    $35,000 to $39,999",±79
1,10,Grays Harbor,Washington,Margin of Error,"    $40,000 to $44,999",±13
1,10,Grays Harbor,Washington,Margin of Error,"    $45,000 to $49,999",±88
1,10,Grays Harbor,Washington,Margin of Error,"    $50,000 to $59,999",±58
1,10,Grays Harbor,Washington,Margin of Error,"    $60,000 to $74,999",±57
1,10,Grays Harbor,Washington,Margin of Error,"    $75,000 to $99,999",±36
1,10,Grays Harbor,Washington,Margin of Error,"    $100,000 to $124,999",±15
1,10,Grays Harbor,Washington,Margin of Error,"    $125,000 to $149,999",±8
1,10,Grays Harbor,Washington,Margin of Error,"    $150,000 to $199,999",±13
1,10,Grays Harbor,Washington,Margin of Error,"    $200,000 or more",±45
2,10,Grays Harbor,Washington,Estimate,Total:,193
2,10,Grays Harbor,Washington,Estimate,"    Less than $10,000",0
2,10,Grays Harbor,Washington,Estimate,"    $10,000 to $14,999",0
2,10,Grays Harbor,Washington,Estimate,"    $15,000 to $19,999",0
2,10,Grays Harbor,Washington,Estimate,"    $20,000 to $24,999",35
2,10,Grays Harbor,Washington,Estimate,"    $25,000 to $29,999",0
2,10,Grays Harbor,Washington,Estimate,"    $30,000 to $34,999",0
2,10,Grays Harbor,Washington,Estimate,"    $35,000 to $39,999",0
2,10,Grays Harbor,Washington,Estimate,"    $40,000 to $44,999",0
2,10,Grays Harbor,Washington,Estimate,"    $45,000 to $49,999",24
2,10,Grays Harbor,Washington,Estimate,"    $50,000 to $59,999",25
2,10,Grays Harbor,Washington,Estimate,"    $60,000 to $74,999",0
2,10,Grays Harbor,Washington,Estimate,"    $75,000 to $99,999",26
2,10,Grays Harbor,Washington,Estimate,"    $100,000 to $124,999",83
2,10,Grays Harbor,Washington,Estimate,"    $125,000 to $149,999",0
2,10,Grays Harbor,Washington,Estimate,"    $150,000 to $199,999",0
2,10,Grays Harbor,Washington,Estimate,"    $200,000 or more",0
2,10,Grays Harbor,Washington,Margin of Error,Total:,±79
2,10,Grays Harbor,Washington,Margin of Error,"    Less than $10,000",±13
2,10,Grays Harbor,Washington,Margin of Error,"    $10,000 to $14,999",±13
